spectrum,wavelength_nm,T_exp,T_fit,RMSE,material_1_name,material_1_thickness_nm,material_1_shape,material_1_volume_fraction,inclusion_1_name,inclusion_1_shape,inclusion_1_volume_fraction,material_2_name,material_2_thickness_nm,material_2_shape,material_2_volume_fraction,inclusion_2_name,inclusion_2_shape,inclusion_2_volume_fraction,material_3_name,material_3_thickness_nm,material_3_shape,material_3_volume_fraction,inclusion_3_name,inclusion_3_shape,inclusion_3_volume_fraction,material_4_name,material_4_thickness_nm,material_4_shape,material_4_volume_fraction,inclusion_4_name,inclusion_4_shape,inclusion_4_volume_fraction
36,502.540330571697,0.07783554376657825,0.0714912210819255,0.006779898286995193,Cu,40.41858720779419,sphere,1.0,,,,Cu,0.0,sphere,1.0,Cu2O,chain,0.0,Cu2O,0.0,sphere,1.0,,,,CuO,0.0,sphere,1.0,,,
36,502.967550145191,0.07829697766097242,0.07161801268803075,0.006779898286995193,Cu,40.41858720779419,sphere,1.0,,,,Cu,0.0,sphere,1.0,Cu2O,chain,0.0,Cu2O,0.0,sphere,1.0,,,,CuO,0.0,sphere,1.0,,,
36,503.3947589919298,0.07781818181818181,0.07174482607342397,0.006779898286995193,Cu,40.41858720779419,sphere,1.0,,,,Cu,0.0,sphere,1.0,Cu2O,chain,0.0,Cu2O,0.0,sphere,1.0,,,,CuO,0.0,sphere,1.0,,,
36,503.82195711191343,0.07683720930232558,0.0718749581847344,0.006779898286995193,Cu,40.41858720779419,sphere,1.0,,,,Cu,0.0,sphere,1.0,Cu2O,chain,0.0,Cu2O,0.0,sphere,1.0,,,,CuO,0.0,sphere,1.0,,,
36,504.24914450514194,0.07786173220251864,0.07200621564274241,0.006779898286995193,Cu,40.41858720779419,sphere,1.0,,,,Cu,0.0,sphere,1.0,Cu2O,chain,0.0,Cu2O,0.0,sphere,1.0,,,,CuO,0.0,sphere,1.0,,,
36,504.6763211716152,0.07842857142857143,0.07213919515065823,0.006779898286995193,Cu,40.41858720779419,sphere,1.0,,,,Cu,0.0,sphere,1.0,Cu2O,chain,0.0,Cu2O,0.0,sphere,1.0,,,,CuO,0.0,sphere,1.0,,,
36,505.10348711133327,0.07861893881695863,0.07227495613933795,0.006779898286995193,Cu,40.41858720779419,sphere,1.0,,,,Cu,0.0,sphere,1.0,Cu2O,chain,0.0,Cu2O,0.0,sphere,1.0,,,,CuO,0.0,sphere,1.0,,,
36,505.5306423242962,0.07898708533806027,0.07241081527729057,0.006779898286995193,Cu,40.41858720779419,sphere,1.0,,,,Cu,0.0,sphere,1.0,Cu2O,chain,0.0,Cu2O,0.0,sphere,1.0,,,,CuO,0.0,sphere,1.0,,,
36,505.95778681050393,0.08012090680100756,0.07255113991168897,0.006779898286995193,Cu,40.41858720779419,sphere,1.0,,,,Cu,0.0,sphere,1.0,Cu2O,chain,0.0,Cu2O,0.0,sphere,1.0,,,,CuO,0.0,sphere,1.0,,,
36,506.3849205699565,0.07946040469647765,0.07269152358287682,0.006779898286995193,Cu,40.41858720779419,sphere,1.0,,,,Cu,0.0,sphere,1.0,Cu2O,chain,0.0,Cu2O,0.0,sphere,1.0,,,,CuO,0.0,sphere,1.0,,,
36,506.81204360265383,0.07986111111111112,0.07283486091924923,0.006779898286995193,Cu,40.41858720779419,sphere,1.0,,,,Cu,0.0,sphere,1.0,Cu2O,chain,0.0,Cu2O,0.0,sphere,1.0,,,,CuO,0.0,sphere,1.0,,,
36,507.239155908596,0.07919469678369752,0.0729798824951024,0.006779898286995193,Cu,40.41858720779419,sphere,1.0,,,,Cu,0.0,sphere,1.0,Cu2O,chain,0.0,Cu2O,0.0,sphere,1.0,,,,CuO,0.0,sphere,1.0,,,
36,507.666257487783,0.07888861808432855,0.07312621407277912,0.006779898286995193,Cu,40.41858720779419,sphere,1.0,,,,Cu,0.0,sphere,1.0,Cu2O,chain,0.0,Cu2O,0.0,sphere,1.0,,,,CuO,0.0,sphere,1.0,,,
36,508.0933483402148,0.07756345177664975,0.07327593558333555,0.006779898286995193,Cu,40.41858720779419,sphere,1.0,,,,Cu,0.0,sphere,1.0,Cu2O,chain,0.0,Cu2O,0.0,sphere,1.0,,,,CuO,0.0,sphere,1.0,,,
36,508.5204284658914,0.07809569608078866,0.07342574292950226,0.006779898286995193,Cu,40.41858720779419,sphere,1.0,,,,Cu,0.0,sphere,1.0,Cu2O,chain,0.0,Cu2O,0.0,sphere,1.0,,,,CuO,0.0,sphere,1.0,,,
36,508.9474978648129,0.07751374611522832,0.07357978012196144,0.006779898286995193,Cu,40.41858720779419,sphere,1.0,,,,Cu,0.0,sphere,1.0,Cu2O,chain,0.0,Cu2O,0.0,sphere,1.0,,,,CuO,0.0,sphere,1.0,,,
36,509.3745565369791,0.0776,0.07373436429393912,0.006779898286995193,Cu,40.41858720779419,sphere,1.0,,,,Cu,0.0,sphere,1.0,Cu2O,chain,0.0,Cu2O,0.0,sphere,1.0,,,,CuO,0.0,sphere,1.0,,,
36,509.8016044823902,0.07744257636751126,0.07389151514008857,0.006779898286995193,Cu,40.41858720779419,sphere,1.0,,,,Cu,0.0,sphere,1.0,Cu2O,chain,0.0,Cu2O,0.0,sphere,1.0,,,,CuO,0.0,sphere,1.0,,,
36,510.2286417010461,0.07830508474576271,0.0740509396276371,0.006779898286995193,Cu,40.41858720779419,sphere,1.0,,,,Cu,0.0,sphere,1.0,Cu2O,chain,0.0,Cu2O,0.0,sphere,1.0,,,,CuO,0.0,sphere,1.0,,,
36,510.6556681929468,0.07766136576239477,0.07421094193285963,0.006779898286995193,Cu,40.41858720779419,sphere,1.0,,,,Cu,0.0,sphere,1.0,Cu2O,chain,0.0,Cu2O,0.0,sphere,1.0,,,,CuO,0.0,sphere,1.0,,,
36,511.08268395809233,0.07810628916221862,0.07437344187824123,0.006779898286995193,Cu,40.41858720779419,sphere,1.0,,,,Cu,0.0,sphere,1.0,Cu2O,chain,0.0,Cu2O,0.0,sphere,1.0,,,,CuO,0.0,sphere,1.0,,,
36,511.5096889964827,0.07837675812773807,0.07453606556512446,0.006779898286995193,Cu,40.41858720779419,sphere,1.0,,,,Cu,0.0,sphere,1.0,Cu2O,chain,0.0,Cu2O,0.0,sphere,1.0,,,,CuO,0.0,sphere,1.0,,,
36,511.93668330811784,0.07860773986718571,0.0746999136951495,0.006779898286995193,Cu,40.41858720779419,sphere,1.0,,,,Cu,0.0,sphere,1.0,Cu2O,chain,0.0,Cu2O,0.0,sphere,1.0,,,,CuO,0.0,sphere,1.0,,,
36,512.3636668929978,0.07871026339691191,0.07486417747435108,0.006779898286995193,Cu,40.41858720779419,sphere,1.0,,,,Cu,0.0,sphere,1.0,Cu2O,chain,0.0,Cu2O,0.0,sphere,1.0,,,,CuO,0.0,sphere,1.0,,,
36,512.7906397511226,0.07891427278896178,0.07502938969565856,0.006779898286995193,Cu,40.41858720779419,sphere,1.0,,,,Cu,0.0,sphere,1.0,Cu2O,chain,0.0,Cu2O,0.0,sphere,1.0,,,,CuO,0.0,sphere,1.0,,,
36,513.2176018824922,0.07856115107913669,0.07519585050890293,0.006779898286995193,Cu,40.41858720779419,sphere,1.0,,,,Cu,0.0,sphere,1.0,Cu2O,chain,0.0,Cu2O,0.0,sphere,1.0,,,,CuO,0.0,sphere,1.0,,,
36,513.6445532871066,0.07895041138536804,0.07536258282612807,0.006779898286995193,Cu,40.41858720779419,sphere,1.0,,,,Cu,0.0,sphere,1.0,Cu2O,chain,0.0,Cu2O,0.0,sphere,1.0,,,,CuO,0.0,sphere,1.0,,,
36,514.0714939649658,0.07883314917127072,0.07553180505179242,0.006779898286995193,Cu,40.41858720779419,sphere,1.0,,,,Cu,0.0,sphere,1.0,Cu2O,chain,0.0,Cu2O,0.0,sphere,1.0,,,,CuO,0.0,sphere,1.0,,,
36,514.4984239160699,0.07813667325862449,0.0757011748868888,0.006779898286995193,Cu,40.41858720779419,sphere,1.0,,,,Cu,0.0,sphere,1.0,Cu2O,chain,0.0,Cu2O,0.0,sphere,1.0,,,,CuO,0.0,sphere,1.0,,,
36,514.9253431404188,0.07827826086956523,0.07587277337614,0.006779898286995193,Cu,40.41858720779419,sphere,1.0,,,,Cu,0.0,sphere,1.0,Cu2O,chain,0.0,Cu2O,0.0,sphere,1.0,,,,CuO,0.0,sphere,1.0,,,
36,515.3522516380125,0.078119879258301,0.07604548944087113,0.006779898286995193,Cu,40.41858720779419,sphere,1.0,,,,Cu,0.0,sphere,1.0,Cu2O,chain,0.0,Cu2O,0.0,sphere,1.0,,,,CuO,0.0,sphere,1.0,,,
36,515.7791494088509,0.07769412776941279,0.07621949829236334,0.006779898286995193,Cu,40.41858720779419,sphere,1.0,,,,Cu,0.0,sphere,1.0,Cu2O,chain,0.0,Cu2O,0.0,sphere,1.0,,,,CuO,0.0,sphere,1.0,,,
36,516.2060364529343,0.07778440562420112,0.07639614373220863,0.006779898286995193,Cu,40.41858720779419,sphere,1.0,,,,Cu,0.0,sphere,1.0,Cu2O,chain,0.0,Cu2O,0.0,sphere,1.0,,,,CuO,0.0,sphere,1.0,,,
36,516.6329127702625,0.07809000633847454,0.07657296439488254,0.006779898286995193,Cu,40.41858720779419,sphere,1.0,,,,Cu,0.0,sphere,1.0,Cu2O,chain,0.0,Cu2O,0.0,sphere,1.0,,,,CuO,0.0,sphere,1.0,,,
36,517.0597783608354,0.07763422818791947,0.07675390264821391,0.006779898286995193,Cu,40.41858720779419,sphere,1.0,,,,Cu,0.0,sphere,1.0,Cu2O,chain,0.0,Cu2O,0.0,sphere,1.0,,,,CuO,0.0,sphere,1.0,,,
36,517.4866332246531,0.07811509591326106,0.0769352622950602,0.006779898286995193,Cu,40.41858720779419,sphere,1.0,,,,Cu,0.0,sphere,1.0,Cu2O,chain,0.0,Cu2O,0.0,sphere,1.0,,,,CuO,0.0,sphere,1.0,,,
36,517.9134773617158,0.0783768115942029,0.077119543140851,0.006779898286995193,Cu,40.41858720779419,sphere,1.0,,,,Cu,0.0,sphere,1.0,Cu2O,chain,0.0,Cu2O,0.0,sphere,1.0,,,,CuO,0.0,sphere,1.0,,,
36,518.3403107720231,0.07820132013201321,0.07730604648924459,0.006779898286995193,Cu,40.41858720779419,sphere,1.0,,,,Cu,0.0,sphere,1.0,Cu2O,chain,0.0,Cu2O,0.0,sphere,1.0,,,,CuO,0.0,sphere,1.0,,,
36,518.7671334555754,0.07870888661899898,0.07749385685450157,0.006779898286995193,Cu,40.41858720779419,sphere,1.0,,,,Cu,0.0,sphere,1.0,Cu2O,chain,0.0,Cu2O,0.0,sphere,1.0,,,,CuO,0.0,sphere,1.0,,,
36,519.1939454123724,0.07857258718572589,0.0776861184495179,0.006779898286995193,Cu,40.41858720779419,sphere,1.0,,,,Cu,0.0,sphere,1.0,Cu2O,chain,0.0,Cu2O,0.0,sphere,1.0,,,,CuO,0.0,sphere,1.0,,,
36,519.6207466424142,0.07776834445118254,0.07787861803836321,0.006779898286995193,Cu,40.41858720779419,sphere,1.0,,,,Cu,0.0,sphere,1.0,Cu2O,chain,0.0,Cu2O,0.0,sphere,1.0,,,,CuO,0.0,sphere,1.0,,,
36,520.0475371457009,0.07846990134890276,0.07807629587771027,0.006779898286995193,Cu,40.41858720779419,sphere,1.0,,,,Cu,0.0,sphere,1.0,Cu2O,chain,0.0,Cu2O,0.0,sphere,1.0,,,,CuO,0.0,sphere,1.0,,,
36,520.4743169222323,0.0786730615507594,0.07827520654493354,0.006779898286995193,Cu,40.41858720779419,sphere,1.0,,,,Cu,0.0,sphere,1.0,Cu2O,chain,0.0,Cu2O,0.0,sphere,1.0,,,,CuO,0.0,sphere,1.0,,,
36,520.9010859720087,0.07889688249400481,0.07848001031174895,0.006779898286995193,Cu,40.41858720779419,sphere,1.0,,,,Cu,0.0,sphere,1.0,Cu2O,chain,0.0,Cu2O,0.0,sphere,1.0,,,,CuO,0.0,sphere,1.0,,,
36,521.3278442950298,0.08,0.07869156324870645,0.006779898286995193,Cu,40.41858720779419,sphere,1.0,,,,Cu,0.0,sphere,1.0,Cu2O,chain,0.0,Cu2O,0.0,sphere,1.0,,,,CuO,0.0,sphere,1.0,,,
36,521.7545918912957,0.08076069730586372,0.07890504159811171,0.006779898286995193,Cu,40.41858720779419,sphere,1.0,,,,Cu,0.0,sphere,1.0,Cu2O,chain,0.0,Cu2O,0.0,sphere,1.0,,,,CuO,0.0,sphere,1.0,,,
36,522.1813287608065,0.08081680738268213,0.07913389512826212,0.006779898286995193,Cu,40.41858720779419,sphere,1.0,,,,Cu,0.0,sphere,1.0,Cu2O,chain,0.0,Cu2O,0.0,sphere,1.0,,,,CuO,0.0,sphere,1.0,,,
36,522.6080549035621,0.08154596915869608,0.07936315347774137,0.006779898286995193,Cu,40.41858720779419,sphere,1.0,,,,Cu,0.0,sphere,1.0,Cu2O,chain,0.0,Cu2O,0.0,sphere,1.0,,,,CuO,0.0,sphere,1.0,,,
36,523.0347703195624,0.0816124031007752,0.07960355749110454,0.006779898286995193,Cu,40.41858720779419,sphere,1.0,,,,Cu,0.0,sphere,1.0,Cu2O,chain,0.0,Cu2O,0.0,sphere,1.0,,,,CuO,0.0,sphere,1.0,,,
36,523.4614750088076,0.0817699115044248,0.07984847210544077,0.006779898286995193,Cu,40.41858720779419,sphere,1.0,,,,Cu,0.0,sphere,1.0,Cu2O,chain,0.0,Cu2O,0.0,sphere,1.0,,,,CuO,0.0,sphere,1.0,,,
36,523.8881689712977,0.08169110645591317,0.08009847523487465,0.006779898286995193,Cu,40.41858720779419,sphere,1.0,,,,Cu,0.0,sphere,1.0,Cu2O,chain,0.0,Cu2O,0.0,sphere,1.0,,,,CuO,0.0,sphere,1.0,,,
36,524.3148522070325,0.08183229225818665,0.08035729835099666,0.006779898286995193,Cu,40.41858720779419,sphere,1.0,,,,Cu,0.0,sphere,1.0,Cu2O,chain,0.0,Cu2O,0.0,sphere,1.0,,,,CuO,0.0,sphere,1.0,,,
36,524.7415247160121,0.08131909312347763,0.0806166850181046,0.006779898286995193,Cu,40.41858720779419,sphere,1.0,,,,Cu,0.0,sphere,1.0,Cu2O,chain,0.0,Cu2O,0.0,sphere,1.0,,,,CuO,0.0,sphere,1.0,,,
36,525.1681864982365,0.08165578966996086,0.0808875052213825,0.006779898286995193,Cu,40.41858720779419,sphere,1.0,,,,Cu,0.0,sphere,1.0,Cu2O,chain,0.0,Cu2O,0.0,sphere,1.0,,,,CuO,0.0,sphere,1.0,,,
36,525.5948375537059,0.08108268446421951,0.08115909725564456,0.006779898286995193,Cu,40.41858720779419,sphere,1.0,,,,Cu,0.0,sphere,1.0,Cu2O,chain,0.0,Cu2O,0.0,sphere,1.0,,,,CuO,0.0,sphere,1.0,,,
36,526.02147788242,0.08168172598192883,0.08143692940615754,0.006779898286995193,Cu,40.41858720779419,sphere,1.0,,,,Cu,0.0,sphere,1.0,Cu2O,chain,0.0,Cu2O,0.0,sphere,1.0,,,,CuO,0.0,sphere,1.0,,,
36,526.4481074843789,0.08143774069319641,0.08171891463433999,0.006779898286995193,Cu,40.41858720779419,sphere,1.0,,,,Cu,0.0,sphere,1.0,Cu2O,chain,0.0,Cu2O,0.0,sphere,1.0,,,,CuO,0.0,sphere,1.0,,,
36,526.8747263595826,0.08164963503649636,0.08200336340271018,0.006779898286995193,Cu,40.41858720779419,sphere,1.0,,,,Cu,0.0,sphere,1.0,Cu2O,chain,0.0,Cu2O,0.0,sphere,1.0,,,,CuO,0.0,sphere,1.0,,,
36,527.3013345080311,0.08151898734177215,0.08229389323422394,0.006779898286995193,Cu,40.41858720779419,sphere,1.0,,,,Cu,0.0,sphere,1.0,Cu2O,chain,0.0,Cu2O,0.0,sphere,1.0,,,,CuO,0.0,sphere,1.0,,,
36,527.7279319297245,0.08240300375469338,0.08258517496198528,0.006779898286995193,Cu,40.41858720779419,sphere,1.0,,,,Cu,0.0,sphere,1.0,Cu2O,chain,0.0,Cu2O,0.0,sphere,1.0,,,,CuO,0.0,sphere,1.0,,,
36,528.1545186246627,0.08262784090909092,0.08288173735603276,0.006779898286995193,Cu,40.41858720779419,sphere,1.0,,,,Cu,0.0,sphere,1.0,Cu2O,chain,0.0,Cu2O,0.0,sphere,1.0,,,,CuO,0.0,sphere,1.0,,,
36,528.5810945928457,0.08327394602222614,0.0831797180312705,0.006779898286995193,Cu,40.41858720779419,sphere,1.0,,,,Cu,0.0,sphere,1.0,Cu2O,chain,0.0,Cu2O,0.0,sphere,1.0,,,,CuO,0.0,sphere,1.0,,,
36,529.0076598342735,0.08394593645778481,0.0834800936505592,0.006779898286995193,Cu,40.41858720779419,sphere,1.0,,,,Cu,0.0,sphere,1.0,Cu2O,chain,0.0,Cu2O,0.0,sphere,1.0,,,,CuO,0.0,sphere,1.0,,,
36,529.4342143489462,0.08413145539906104,0.08378283138200024,0.006779898286995193,Cu,40.41858720779419,sphere,1.0,,,,Cu,0.0,sphere,1.0,Cu2O,chain,0.0,Cu2O,0.0,sphere,1.0,,,,CuO,0.0,sphere,1.0,,,
36,529.8607581368636,0.08329297820823245,0.08408654887072414,0.006779898286995193,Cu,40.41858720779419,sphere,1.0,,,,Cu,0.0,sphere,1.0,Cu2O,chain,0.0,Cu2O,0.0,sphere,1.0,,,,CuO,0.0,sphere,1.0,,,
36,530.2872911980259,0.08363511659807957,0.08439205497798385,0.006779898286995193,Cu,40.41858720779419,sphere,1.0,,,,Cu,0.0,sphere,1.0,Cu2O,chain,0.0,Cu2O,0.0,sphere,1.0,,,,CuO,0.0,sphere,1.0,,,
36,530.7138135324329,0.08302629346904157,0.08469840536786348,0.006779898286995193,Cu,40.41858720779419,sphere,1.0,,,,Cu,0.0,sphere,1.0,Cu2O,chain,0.0,Cu2O,0.0,sphere,1.0,,,,CuO,0.0,sphere,1.0,,,
36,531.1403251400848,0.08270798248568542,0.08501118808580779,0.006779898286995193,Cu,40.41858720779419,sphere,1.0,,,,Cu,0.0,sphere,1.0,Cu2O,chain,0.0,Cu2O,0.0,sphere,1.0,,,,CuO,0.0,sphere,1.0,,,
36,531.5668260209816,0.08248496993987978,0.08532654379354472,0.006779898286995193,Cu,40.41858720779419,sphere,1.0,,,,Cu,0.0,sphere,1.0,Cu2O,chain,0.0,Cu2O,0.0,sphere,1.0,,,,CuO,0.0,sphere,1.0,,,
36,531.993316175123,0.08296639629200464,0.08564836817387526,0.006779898286995193,Cu,40.41858720779419,sphere,1.0,,,,Cu,0.0,sphere,1.0,Cu2O,chain,0.0,Cu2O,0.0,sphere,1.0,,,,CuO,0.0,sphere,1.0,,,
36,532.4197956025095,0.082588273936607,0.08597953097502956,0.006779898286995193,Cu,40.41858720779419,sphere,1.0,,,,Cu,0.0,sphere,1.0,Cu2O,chain,0.0,Cu2O,0.0,sphere,1.0,,,,CuO,0.0,sphere,1.0,,,
36,532.8462643031405,0.08302059496567506,0.08631208728362925,0.006779898286995193,Cu,40.41858720779419,sphere,1.0,,,,Cu,0.0,sphere,1.0,Cu2O,chain,0.0,Cu2O,0.0,sphere,1.0,,,,CuO,0.0,sphere,1.0,,,
36,533.2727222770166,0.08358750202363607,0.08665789133220847,0.006779898286995193,Cu,40.41858720779419,sphere,1.0,,,,Cu,0.0,sphere,1.0,Cu2O,chain,0.0,Cu2O,0.0,sphere,1.0,,,,CuO,0.0,sphere,1.0,,,
36,533.6991695241373,0.08528057087252677,0.0870048205571649,0.006779898286995193,Cu,40.41858720779419,sphere,1.0,,,,Cu,0.0,sphere,1.0,Cu2O,chain,0.0,Cu2O,0.0,sphere,1.0,,,,CuO,0.0,sphere,1.0,,,
36,534.125606044503,0.08609819121447028,0.08736028385489006,0.006779898286995193,Cu,40.41858720779419,sphere,1.0,,,,Cu,0.0,sphere,1.0,Cu2O,chain,0.0,Cu2O,0.0,sphere,1.0,,,,CuO,0.0,sphere,1.0,,,
36,534.5520318381134,0.08734523235246826,0.08772077019237103,0.006779898286995193,Cu,40.41858720779419,sphere,1.0,,,,Cu,0.0,sphere,1.0,Cu2O,chain,0.0,Cu2O,0.0,sphere,1.0,,,,CuO,0.0,sphere,1.0,,,
36,534.9784469049687,0.0878711529261681,0.08808533967239171,0.006779898286995193,Cu,40.41858720779419,sphere,1.0,,,,Cu,0.0,sphere,1.0,Cu2O,chain,0.0,Cu2O,0.0,sphere,1.0,,,,CuO,0.0,sphere,1.0,,,
36,535.4048512450687,0.08717022961203486,0.08845816564522595,0.006779898286995193,Cu,40.41858720779419,sphere,1.0,,,,Cu,0.0,sphere,1.0,Cu2O,chain,0.0,Cu2O,0.0,sphere,1.0,,,,CuO,0.0,sphere,1.0,,,
36,535.8312448584136,0.08685571048096508,0.08883232143261134,0.006779898286995193,Cu,40.41858720779419,sphere,1.0,,,,Cu,0.0,sphere,1.0,Cu2O,chain,0.0,Cu2O,0.0,sphere,1.0,,,,CuO,0.0,sphere,1.0,,,
36,536.2576277450032,0.08656124031007753,0.0892155772796461,0.006779898286995193,Cu,40.41858720779419,sphere,1.0,,,,Cu,0.0,sphere,1.0,Cu2O,chain,0.0,Cu2O,0.0,sphere,1.0,,,,CuO,0.0,sphere,1.0,,,
36,536.6839999048377,0.08587528868360278,0.08960091850682439,0.006779898286995193,Cu,40.41858720779419,sphere,1.0,,,,Cu,0.0,sphere,1.0,Cu2O,chain,0.0,Cu2O,0.0,sphere,1.0,,,,CuO,0.0,sphere,1.0,,,
36,537.1103613379171,0.08565310492505354,0.08999153635840089,0.006779898286995193,Cu,40.41858720779419,sphere,1.0,,,,Cu,0.0,sphere,1.0,Cu2O,chain,0.0,Cu2O,0.0,sphere,1.0,,,,CuO,0.0,sphere,1.0,,,
36,537.5367120442412,0.0870316301703163,0.09038677825656682,0.006779898286995193,Cu,40.41858720779419,sphere,1.0,,,,Cu,0.0,sphere,1.0,Cu2O,chain,0.0,Cu2O,0.0,sphere,1.0,,,,CuO,0.0,sphere,1.0,,,
36,537.9630520238102,0.08690673497061926,0.09078453140337885,0.006779898286995193,Cu,40.41858720779419,sphere,1.0,,,,Cu,0.0,sphere,1.0,Cu2O,chain,0.0,Cu2O,0.0,sphere,1.0,,,,CuO,0.0,sphere,1.0,,,
36,538.3893812766239,0.08736100704330886,0.0911883537097122,0.006779898286995193,Cu,40.41858720779419,sphere,1.0,,,,Cu,0.0,sphere,1.0,Cu2O,chain,0.0,Cu2O,0.0,sphere,1.0,,,,CuO,0.0,sphere,1.0,,,
36,538.8156998026825,0.08813579511614056,0.09159376175185523,0.006779898286995193,Cu,40.41858720779419,sphere,1.0,,,,Cu,0.0,sphere,1.0,Cu2O,chain,0.0,Cu2O,0.0,sphere,1.0,,,,CuO,0.0,sphere,1.0,,,
36,539.242007601986,0.08853886010362695,0.09200405029842262,0.006779898286995193,Cu,40.41858720779419,sphere,1.0,,,,Cu,0.0,sphere,1.0,Cu2O,chain,0.0,Cu2O,0.0,sphere,1.0,,,,CuO,0.0,sphere,1.0,,,
36,539.6683046745342,0.08824742268041237,0.09241674785671142,0.006779898286995193,Cu,40.41858720779419,sphere,1.0,,,,Cu,0.0,sphere,1.0,Cu2O,chain,0.0,Cu2O,0.0,sphere,1.0,,,,CuO,0.0,sphere,1.0,,,
36,540.0945910203272,0.08896046852122987,0.09283222165350101,0.006779898286995193,Cu,40.41858720779419,sphere,1.0,,,,Cu,0.0,sphere,1.0,Cu2O,chain,0.0,Cu2O,0.0,sphere,1.0,,,,CuO,0.0,sphere,1.0,,,
36,540.5208666393651,0.0891335372069317,0.09325080122503825,0.006779898286995193,Cu,40.41858720779419,sphere,1.0,,,,Cu,0.0,sphere,1.0,Cu2O,chain,0.0,Cu2O,0.0,sphere,1.0,,,,CuO,0.0,sphere,1.0,,,
36,540.9471315316478,0.08912018401380103,0.09367217398624295,0.006779898286995193,Cu,40.41858720779419,sphere,1.0,,,,Cu,0.0,sphere,1.0,Cu2O,chain,0.0,Cu2O,0.0,sphere,1.0,,,,CuO,0.0,sphere,1.0,,,
36,541.3733856971752,0.08974358974358976,0.09410919489652303,0.006779898286995193,Cu,40.41858720779419,sphere,1.0,,,,Cu,0.0,sphere,1.0,Cu2O,chain,0.0,Cu2O,0.0,sphere,1.0,,,,CuO,0.0,sphere,1.0,,,
36,541.7996291359475,0.09032513429459996,0.09454809940871171,0.006779898286995193,Cu,40.41858720779419,sphere,1.0,,,,Cu,0.0,sphere,1.0,Cu2O,chain,0.0,Cu2O,0.0,sphere,1.0,,,,CuO,0.0,sphere,1.0,,,
36,542.2258618479647,0.0906726583345036,0.09500621073761734,0.006779898286995193,Cu,40.41858720779419,sphere,1.0,,,,Cu,0.0,sphere,1.0,Cu2O,chain,0.0,Cu2O,0.0,sphere,1.0,,,,CuO,0.0,sphere,1.0,,,
36,542.6520838332266,0.09090757470465603,0.09547376741973489,0.006779898286995193,Cu,40.41858720779419,sphere,1.0,,,,Cu,0.0,sphere,1.0,Cu2O,chain,0.0,Cu2O,0.0,sphere,1.0,,,,CuO,0.0,sphere,1.0,,,
36,543.0782950917334,0.09145865078265689,0.09594970917124489,0.006779898286995193,Cu,40.41858720779419,sphere,1.0,,,,Cu,0.0,sphere,1.0,Cu2O,chain,0.0,Cu2O,0.0,sphere,1.0,,,,CuO,0.0,sphere,1.0,,,
36,543.5044956234849,0.09220170845963077,0.09644042363595591,0.006779898286995193,Cu,40.41858720779419,sphere,1.0,,,,Cu,0.0,sphere,1.0,Cu2O,chain,0.0,Cu2O,0.0,sphere,1.0,,,,CuO,0.0,sphere,1.0,,,
36,543.9306854284813,0.09246724890829694,0.09693354495034677,0.006779898286995193,Cu,40.41858720779419,sphere,1.0,,,,Cu,0.0,sphere,1.0,Cu2O,chain,0.0,Cu2O,0.0,sphere,1.0,,,,CuO,0.0,sphere,1.0,,,
36,544.3568645067226,0.09252568956192538,0.09744128252276822,0.006779898286995193,Cu,40.41858720779419,sphere,1.0,,,,Cu,0.0,sphere,1.0,Cu2O,chain,0.0,Cu2O,0.0,sphere,1.0,,,,CuO,0.0,sphere,1.0,,,
36,544.7830328582086,0.09322038456366814,0.09795207745392062,0.006779898286995193,Cu,40.41858720779419,sphere,1.0,,,,Cu,0.0,sphere,1.0,Cu2O,chain,0.0,Cu2O,0.0,sphere,1.0,,,,CuO,0.0,sphere,1.0,,,
36,545.2091904829393,0.09339564694885834,0.09846929767500094,0.006779898286995193,Cu,40.41858720779419,sphere,1.0,,,,Cu,0.0,sphere,1.0,Cu2O,chain,0.0,Cu2O,0.0,sphere,1.0,,,,CuO,0.0,sphere,1.0,,,
36,545.635337380915,0.0926906779661017,0.0989918373114883,0.006779898286995193,Cu,40.41858720779419,sphere,1.0,,,,Cu,0.0,sphere,1.0,Cu2O,chain,0.0,Cu2O,0.0,sphere,1.0,,,,CuO,0.0,sphere,1.0,,,
36,546.0614735521355,0.09264434484576853,0.09951713634413403,0.006779898286995193,Cu,40.41858720779419,sphere,1.0,,,,Cu,0.0,sphere,1.0,Cu2O,chain,0.0,Cu2O,0.0,sphere,1.0,,,,CuO,0.0,sphere,1.0,,,
36,546.4875989966008,0.09321100917431194,0.10004526787093247,0.006779898286995193,Cu,40.41858720779419,sphere,1.0,,,,Cu,0.0,sphere,1.0,Cu2O,chain,0.0,Cu2O,0.0,sphere,1.0,,,,CuO,0.0,sphere,1.0,,,
36,546.9137137143109,0.09287200832466182,0.1005762157045569,0.006779898286995193,Cu,40.41858720779419,sphere,1.0,,,,Cu,0.0,sphere,1.0,Cu2O,chain,0.0,Cu2O,0.0,sphere,1.0,,,,CuO,0.0,sphere,1.0,,,
36,547.3398177052658,0.09284077744883512,0.10110448810248009,0.006779898286995193,Cu,40.41858720779419,sphere,1.0,,,,Cu,0.0,sphere,1.0,Cu2O,chain,0.0,Cu2O,0.0,sphere,1.0,,,,CuO,0.0,sphere,1.0,,,
