spectrum,wavelength_nm,T_exp,T_fit,RMSE,layer_1_matrix,layer_1_thickness_nm,layer_1_matrix_shape,layer_1_matrix_fraction,layer_2_matrix,layer_2_thickness_nm,layer_2_matrix_shape,layer_2_inc_1_material,layer_2_inc_1_shape,layer_2_inc_1_fraction,layer_2_inc_2_material,layer_2_inc_2_shape,layer_2_inc_2_fraction,layer_2_matrix_fraction
25,565.6521418059236,0.26755877034358044,0.2804389308289599,0.012091913955287331,Cu,24.140289817238227,sphere,1.0,Cu,15.516165991837624,sphere,Cu2O,sphere,0.03312266206194181,CuO,sphere,0.9301511851153919,0.036726152822666336
25,566.0777738196505,0.26958088146991716,0.28172004099518516,0.012091913955287331,Cu,24.140289817238227,sphere,1.0,Cu,15.516165991837624,sphere,Cu2O,sphere,0.03312266206194181,CuO,sphere,0.9301511851153919,0.036726152822666336
25,566.5033951066221,0.27123648406016837,0.2829660316025311,0.012091913955287331,Cu,24.140289817238227,sphere,1.0,Cu,15.516165991837624,sphere,Cu2O,sphere,0.03312266206194181,CuO,sphere,0.9301511851153919,0.036726152822666336
25,566.9290056668386,0.2717691940867906,0.2842117435799929,0.012091913955287331,Cu,24.140289817238227,sphere,1.0,Cu,15.516165991837624,sphere,Cu2O,sphere,0.03312266206194181,CuO,sphere,0.9301511851153919,0.036726152822666336
25,567.3546055002998,0.27302491103202847,0.28544228937139454,0.012091913955287331,Cu,24.140289817238227,sphere,1.0,Cu,15.516165991837624,sphere,Cu2O,sphere,0.03312266206194181,CuO,sphere,0.9301511851153919,0.036726152822666336
25,567.780194607006,0.2735079028072659,0.28665306679185437,0.012091913955287331,Cu,24.140289817238227,sphere,1.0,Cu,15.516165991837624,sphere,Cu2O,sphere,0.03312266206194181,CuO,sphere,0.9301511851153919,0.036726152822666336
25,568.205772986957,0.27384615384615385,0.2878674894273507,0.012091913955287331,Cu,24.140289817238227,sphere,1.0,Cu,15.516165991837624,sphere,Cu2O,sphere,0.03312266206194181,CuO,sphere,0.9301511851153919,0.036726152822666336
25,568.6313406401526,0.274715953307393,0.2890437227213084,0.012091913955287331,Cu,24.140289817238227,sphere,1.0,Cu,15.516165991837624,sphere,Cu2O,sphere,0.03312266206194181,CuO,sphere,0.9301511851153919,0.036726152822666336
25,569.0568975665932,0.2758113236774843,0.2902275583262628,0.012091913955287331,Cu,24.140289817238227,sphere,1.0,Cu,15.516165991837624,sphere,Cu2O,sphere,0.03312266206194181,CuO,sphere,0.9301511851153919,0.036726152822666336
25,569.4824437662786,0.2757662097643616,0.2913833103944842,0.012091913955287331,Cu,24.140289817238227,sphere,1.0,Cu,15.516165991837624,sphere,Cu2O,sphere,0.03312266206194181,CuO,sphere,0.9301511851153919,0.036726152822666336
25,569.9079792392088,0.2766791759209619,0.29253231088880344,0.012091913955287331,Cu,24.140289817238227,sphere,1.0,Cu,15.516165991837624,sphere,Cu2O,sphere,0.03312266206194181,CuO,sphere,0.9301511851153919,0.036726152822666336
25,570.3335039853838,0.27679520267192953,0.2936714332447702,0.012091913955287331,Cu,24.140289817238227,sphere,1.0,Cu,15.516165991837624,sphere,Cu2O,sphere,0.03312266206194181,CuO,sphere,0.9301511851153919,0.036726152822666336
25,570.7590180048036,0.2768726203490783,0.29478597998812356,0.012091913955287331,Cu,24.140289817238227,sphere,1.0,Cu,15.516165991837624,sphere,Cu2O,sphere,0.03312266206194181,CuO,sphere,0.9301511851153919,0.036726152822666336
25,571.1845212974682,0.27729960332310455,0.2959068740012664,0.012091913955287331,Cu,24.140289817238227,sphere,1.0,Cu,15.516165991837624,sphere,Cu2O,sphere,0.03312266206194181,CuO,sphere,0.9301511851153919,0.036726152822666336
25,571.6100138633777,0.2783201161621803,0.29696215151520555,0.012091913955287331,Cu,24.140289817238227,sphere,1.0,Cu,15.516165991837624,sphere,Cu2O,sphere,0.03312266206194181,CuO,sphere,0.9301511851153919,0.036726152822666336
25,572.035495702532,0.2786579268970114,0.2980214875327851,0.012091913955287331,Cu,24.140289817238227,sphere,1.0,Cu,15.516165991837624,sphere,Cu2O,sphere,0.03312266206194181,CuO,sphere,0.9301511851153919,0.036726152822666336
25,572.460966814931,0.27974917004795274,0.29902591902546793,0.012091913955287331,Cu,24.140289817238227,sphere,1.0,Cu,15.516165991837624,sphere,Cu2O,sphere,0.03312266206194181,CuO,sphere,0.9301511851153919,0.036726152822666336
25,572.886427200575,0.2807896957909801,0.2999964642100966,0.012091913955287331,Cu,24.140289817238227,sphere,1.0,Cu,15.516165991837624,sphere,Cu2O,sphere,0.03312266206194181,CuO,sphere,0.9301511851153919,0.036726152822666336
25,573.3118768594636,0.28137251323234164,0.3009475995785319,0.012091913955287331,Cu,24.140289817238227,sphere,1.0,Cu,15.516165991837624,sphere,Cu2O,sphere,0.03312266206194181,CuO,sphere,0.9301511851153919,0.036726152822666336
25,573.7373157915972,0.2815367886915549,0.3018286287028834,0.012091913955287331,Cu,24.140289817238227,sphere,1.0,Cu,15.516165991837624,sphere,Cu2O,sphere,0.03312266206194181,CuO,sphere,0.9301511851153919,0.036726152822666336
25,574.1627439969756,0.2821697603171743,0.30271232675588267,0.012091913955287331,Cu,24.140289817238227,sphere,1.0,Cu,15.516165991837624,sphere,Cu2O,sphere,0.03312266206194181,CuO,sphere,0.9301511851153919,0.036726152822666336
25,574.5881614755988,0.28317073170731705,0.303515275998305,0.012091913955287331,Cu,24.140289817238227,sphere,1.0,Cu,15.516165991837624,sphere,Cu2O,sphere,0.03312266206194181,CuO,sphere,0.9301511851153919,0.036726152822666336
25,575.0135682274667,0.2831588350902269,0.30430743427219087,0.012091913955287331,Cu,24.140289817238227,sphere,1.0,Cu,15.516165991837624,sphere,Cu2O,sphere,0.03312266206194181,CuO,sphere,0.9301511851153919,0.036726152822666336
25,575.4389642525796,0.28281732099159484,0.3050538111819766,0.012091913955287331,Cu,24.140289817238227,sphere,1.0,Cu,15.516165991837624,sphere,Cu2O,sphere,0.03312266206194181,CuO,sphere,0.9301511851153919,0.036726152822666336
25,575.8643495509372,0.28305198237885465,0.30575399502374045,0.012091913955287331,Cu,24.140289817238227,sphere,1.0,Cu,15.516165991837624,sphere,Cu2O,sphere,0.03312266206194181,CuO,sphere,0.9301511851153919,0.036726152822666336
25,576.2897241225396,0.2823702561586712,0.3064419079638131,0.012091913955287331,Cu,24.140289817238227,sphere,1.0,Cu,15.516165991837624,sphere,Cu2O,sphere,0.03312266206194181,CuO,sphere,0.9301511851153919,0.036726152822666336
25,576.7150879673868,0.28223732357553577,0.3070500106132221,0.012091913955287331,Cu,24.140289817238227,sphere,1.0,Cu,15.516165991837624,sphere,Cu2O,sphere,0.03312266206194181,CuO,sphere,0.9301511851153919,0.036726152822666336
25,577.1404410854789,0.28243336555724347,0.30765677300924554,0.012091913955287331,Cu,24.140289817238227,sphere,1.0,Cu,15.516165991837624,sphere,Cu2O,sphere,0.03312266206194181,CuO,sphere,0.9301511851153919,0.036726152822666336
25,577.5657834768158,0.2834010047484688,0.30819409083022625,0.012091913955287331,Cu,24.140289817238227,sphere,1.0,Cu,15.516165991837624,sphere,Cu2O,sphere,0.03312266206194181,CuO,sphere,0.9301511851153919,0.036726152822666336
25,577.9911151413975,0.2835112936344969,0.3087080456215905,0.012091913955287331,Cu,24.140289817238227,sphere,1.0,Cu,15.516165991837624,sphere,Cu2O,sphere,0.03312266206194181,CuO,sphere,0.9301511851153919,0.036726152822666336
25,578.416436079224,0.2844876853993741,0.3091855518505294,0.012091913955287331,Cu,24.140289817238227,sphere,1.0,Cu,15.516165991837624,sphere,Cu2O,sphere,0.03312266206194181,CuO,sphere,0.9301511851153919,0.036726152822666336
25,578.8417462902953,0.284352499746476,0.30960776767685616,0.012091913955287331,Cu,24.140289817238227,sphere,1.0,Cu,15.516165991837624,sphere,Cu2O,sphere,0.03312266206194181,CuO,sphere,0.9301511851153919,0.036726152822666336
25,579.2670457746115,0.2853367491404301,0.31002460781225216,0.012091913955287331,Cu,24.140289817238227,sphere,1.0,Cu,15.516165991837624,sphere,Cu2O,sphere,0.03312266206194181,CuO,sphere,0.9301511851153919,0.036726152822666336
25,579.6923345321725,0.28522380553227156,0.31035682633341,0.012091913955287331,Cu,24.140289817238227,sphere,1.0,Cu,15.516165991837624,sphere,Cu2O,sphere,0.03312266206194181,CuO,sphere,0.9301511851153919,0.036726152822666336
25,580.1176125629783,0.28562856285628563,0.31068504545175935,0.012091913955287331,Cu,24.140289817238227,sphere,1.0,Cu,15.516165991837624,sphere,Cu2O,sphere,0.03312266206194181,CuO,sphere,0.9301511851153919,0.036726152822666336
25,580.5428798670288,0.2844132636177113,0.31095717372748294,0.012091913955287331,Cu,24.140289817238227,sphere,1.0,Cu,15.516165991837624,sphere,Cu2O,sphere,0.03312266206194181,CuO,sphere,0.9301511851153919,0.036726152822666336
25,580.9681364443243,0.2847972639679042,0.3111975054697126,0.012091913955287331,Cu,24.140289817238227,sphere,1.0,Cu,15.516165991837624,sphere,Cu2O,sphere,0.03312266206194181,CuO,sphere,0.9301511851153919,0.036726152822666336
25,581.3933822948645,0.2845364865747697,0.3114085653464598,0.012091913955287331,Cu,24.140289817238227,sphere,1.0,Cu,15.516165991837624,sphere,Cu2O,sphere,0.03312266206194181,CuO,sphere,0.9301511851153919,0.036726152822666336
25,581.8186174186495,0.2853231248377887,0.31155252681567436,0.012091913955287331,Cu,24.140289817238227,sphere,1.0,Cu,15.516165991837624,sphere,Cu2O,sphere,0.03312266206194181,CuO,sphere,0.9301511851153919,0.036726152822666336
25,582.2438418156794,0.286231064888085,0.31169152161879377,0.012091913955287331,Cu,24.140289817238227,sphere,1.0,Cu,15.516165991837624,sphere,Cu2O,sphere,0.03312266206194181,CuO,sphere,0.9301511851153919,0.036726152822666336
25,582.6690554859541,0.2879683530054996,0.3117401541054963,0.012091913955287331,Cu,24.140289817238227,sphere,1.0,Cu,15.516165991837624,sphere,Cu2O,sphere,0.03312266206194181,CuO,sphere,0.9301511851153919,0.036726152822666336
25,583.0942584294736,0.2884386402919147,0.3117751957295091,0.012091913955287331,Cu,24.140289817238227,sphere,1.0,Cu,15.516165991837624,sphere,Cu2O,sphere,0.03312266206194181,CuO,sphere,0.9301511851153919,0.036726152822666336
25,583.5194506462378,0.2873744437380801,0.31175770536589253,0.012091913955287331,Cu,24.140289817238227,sphere,1.0,Cu,15.516165991837624,sphere,Cu2O,sphere,0.03312266206194181,CuO,sphere,0.9301511851153919,0.036726152822666336
25,583.944632136247,0.2864518572285164,0.31169509425626524,0.012091913955287331,Cu,24.140289817238227,sphere,1.0,Cu,15.516165991837624,sphere,Cu2O,sphere,0.03312266206194181,CuO,sphere,0.9301511851153919,0.036726152822666336
25,584.369802899501,0.28512785159187765,0.311612505190288,0.012091913955287331,Cu,24.140289817238227,sphere,1.0,Cu,15.516165991837624,sphere,Cu2O,sphere,0.03312266206194181,CuO,sphere,0.9301511851153919,0.036726152822666336
25,584.7949629359997,0.2842655710150341,0.31145912949355087,0.012091913955287331,Cu,24.140289817238227,sphere,1.0,Cu,15.516165991837624,sphere,Cu2O,sphere,0.03312266206194181,CuO,sphere,0.9301511851153919,0.036726152822666336
25,585.2201122457433,0.2841480014849647,0.3112991993454256,0.012091913955287331,Cu,24.140289817238227,sphere,1.0,Cu,15.516165991837624,sphere,Cu2O,sphere,0.03312266206194181,CuO,sphere,0.9301511851153919,0.036726152822666336
25,585.6452508287317,0.2849131024282016,0.3110761837802465,0.012091913955287331,Cu,24.140289817238227,sphere,1.0,Cu,15.516165991837624,sphere,Cu2O,sphere,0.03312266206194181,CuO,sphere,0.9301511851153919,0.036726152822666336
25,586.0703786849649,0.2846724730127576,0.310832906442815,0.012091913955287331,Cu,24.140289817238227,sphere,1.0,Cu,15.516165991837624,sphere,Cu2O,sphere,0.03312266206194181,CuO,sphere,0.9301511851153919,0.036726152822666336
25,586.495495814443,0.2849876498033117,0.31055601368073604,0.012091913955287331,Cu,24.140289817238227,sphere,1.0,Cu,15.516165991837624,sphere,Cu2O,sphere,0.03312266206194181,CuO,sphere,0.9301511851153919,0.036726152822666336
25,586.9206022171658,0.28504729565850107,0.3102377074085218,0.012091913955287331,Cu,24.140289817238227,sphere,1.0,Cu,15.516165991837624,sphere,Cu2O,sphere,0.03312266206194181,CuO,sphere,0.9301511851153919,0.036726152822666336
25,587.3456978931334,0.2839308308730493,0.30990929338831735,0.012091913955287331,Cu,24.140289817238227,sphere,1.0,Cu,15.516165991837624,sphere,Cu2O,sphere,0.03312266206194181,CuO,sphere,0.9301511851153919,0.036726152822666336
25,587.7707828423459,0.2828999730708237,0.3095248112479886,0.012091913955287331,Cu,24.140289817238227,sphere,1.0,Cu,15.516165991837624,sphere,Cu2O,sphere,0.03312266206194181,CuO,sphere,0.9301511851153919,0.036726152822666336
25,588.1958570648032,0.2827637532745892,0.3091340635181909,0.012091913955287331,Cu,24.140289817238227,sphere,1.0,Cu,15.516165991837624,sphere,Cu2O,sphere,0.03312266206194181,CuO,sphere,0.9301511851153919,0.036726152822666336
25,588.6209205605053,0.2822170900692841,0.3087062453365525,0.012091913955287331,Cu,24.140289817238227,sphere,1.0,Cu,15.516165991837624,sphere,Cu2O,sphere,0.03312266206194181,CuO,sphere,0.9301511851153919,0.036726152822666336
25,589.0459733294523,0.2824309587668366,0.3082591381302259,0.012091913955287331,Cu,24.140289817238227,sphere,1.0,Cu,15.516165991837624,sphere,Cu2O,sphere,0.03312266206194181,CuO,sphere,0.9301511851153919,0.036726152822666336
25,589.471015371644,0.2824895876107233,0.30779473853221345,0.012091913955287331,Cu,24.140289817238227,sphere,1.0,Cu,15.516165991837624,sphere,Cu2O,sphere,0.03312266206194181,CuO,sphere,0.9301511851153919,0.036726152822666336
25,589.8960466870806,0.28378568086102013,0.3073012222054928,0.012091913955287331,Cu,24.140289817238227,sphere,1.0,Cu,15.516165991837624,sphere,Cu2O,sphere,0.03312266206194181,CuO,sphere,0.9301511851153919,0.036726152822666336
25,590.321067275762,0.283683689512607,0.30680250432803424,0.012091913955287331,Cu,24.140289817238227,sphere,1.0,Cu,15.516165991837624,sphere,Cu2O,sphere,0.03312266206194181,CuO,sphere,0.9301511851153919,0.036726152822666336
25,590.7460771376882,0.2836930038287504,0.3062739833369895,0.012091913955287331,Cu,24.140289817238227,sphere,1.0,Cu,15.516165991837624,sphere,Cu2O,sphere,0.03312266206194181,CuO,sphere,0.9301511851153919,0.036726152822666336
25,591.1710762728592,0.28292317013357954,0.305739818692194,0.012091913955287331,Cu,24.140289817238227,sphere,1.0,Cu,15.516165991837624,sphere,Cu2O,sphere,0.03312266206194181,CuO,sphere,0.9301511851153919,0.036726152822666336
25,591.5960646812749,0.28230027548209363,0.3051886083758204,0.012091913955287331,Cu,24.140289817238227,sphere,1.0,Cu,15.516165991837624,sphere,Cu2O,sphere,0.03312266206194181,CuO,sphere,0.9301511851153919,0.036726152822666336
25,592.0210423629356,0.28135902405655,0.30462447374110224,0.012091913955287331,Cu,24.140289817238227,sphere,1.0,Cu,15.516165991837624,sphere,Cu2O,sphere,0.03312266206194181,CuO,sphere,0.9301511851153919,0.036726152822666336
25,592.4460093178411,0.2809726237034518,0.30405140062662145,0.012091913955287331,Cu,24.140289817238227,sphere,1.0,Cu,15.516165991837624,sphere,Cu2O,sphere,0.03312266206194181,CuO,sphere,0.9301511851153919,0.036726152822666336
25,592.8709655459913,0.280780179824685,0.30345677550209493,0.012091913955287331,Cu,24.140289817238227,sphere,1.0,Cu,15.516165991837624,sphere,Cu2O,sphere,0.03312266206194181,CuO,sphere,0.9301511851153919,0.036726152822666336
25,593.2959110473864,0.2802549559162127,0.30285849135128273,0.012091913955287331,Cu,24.140289817238227,sphere,1.0,Cu,15.516165991837624,sphere,Cu2O,sphere,0.03312266206194181,CuO,sphere,0.9301511851153919,0.036726152822666336
25,593.7208458220264,0.279827774205273,0.30223831640549126,0.012091913955287331,Cu,24.140289817238227,sphere,1.0,Cu,15.516165991837624,sphere,Cu2O,sphere,0.03312266206194181,CuO,sphere,0.9301511851153919,0.036726152822666336
25,594.1457698699111,0.27852490954634007,0.3016115431465534,0.012091913955287331,Cu,24.140289817238227,sphere,1.0,Cu,15.516165991837624,sphere,Cu2O,sphere,0.03312266206194181,CuO,sphere,0.9301511851153919,0.036726152822666336
